"a [mm]","d [mm]","my_theta [deg]","p [mm]","Freq [MHz]","im(Z(1,1))/(2*pi*Freq)*1e6 []","re(Z(1,1)) []","im(Z(1,1))/re(Z(1,1)) []"
85,0.8,29.9,0.8,6.78,10.3623102385958,7.31582217034279,60.3396813648468
85,0.8,29.9,1,6.78,8.94847085100565,5.26779801168249,72.3651182216804
85,1,29.9,0.4,6.78,15.2987453519325,20.766031806221,31.3842578463444
85,1,29.9,0.6,6.78,11.249105178112,9.4444610299977,50.7399880600756
85,1,29.9,0.8,6.78,9.39548639852209,5.99334011128191,66.782074629322
85,1,29.9,1,6.78,8.20533713570793,4.34491538649504,80.4497444038332
85,1,29.9,1.2,6.78,7.35919127639054,3.45082999217248,90.8481502898681
85,1.2,29.9,0.4,6.78,13.3034392886901,15.890424617014,35.6646520929699
85,1.2,29.9,0.6,6.78,10.1354296439202,7.95704984092247,54.2624810450888
85,1.2,29.9,0.8,6.78,8.54310075634142,5.15992516690899,70.5312673235933
85,1.2,29.9,1.2,6.78,6.76140163038476,2.94852350773255,97.6881087231771
85,0.4,49.9,0.4,6.78,20.7484484311855,51.7783751480697,17.0705207644514
85,0.4,49.9,0.6,6.78,13.8438951459853,14.2251557076094,41.4582374536447
85,0.4,49.9,0.8,6.78,11.3452137221145,8.74049608115355,55.2950380659627
85,0.4,49.9,1,6.78,9.81013107551542,6.32768683909621,66.0449164058568
85,0.4,49.9,1.2,6.78,8.75037237385029,5.04389550587757,73.9043525066541
85,0.6,49.9,0.4,6.78,13.9227578084507,22.6402400042883,26.1971353733243
85,0.6,49.9,0.6,6.78,12.4243372349836,11.2499773889868,47.0469142262992
85,0.6,49.9,0.8,6.78,10.4320254374388,7.23359491163652,61.4361532996533
85,0.6,49.9,1,6.78,9.05160067063207,5.18034859346549,74.4347892558355
85,0.6,49.9,1.2,6.78,8.0828270564313,4.06368724347691,84.7329980717643
85,0.8,49.9,0.4,6.78,15.2830043001447,20.0571146902943,32.4600989701505
85,0.8,49.9,0.6,6.78,11.3672078511631,9.34555925071085,51.8153061095687
85,0.8,49.9,0.8,6.78,9.5116026699215,6.14612153360649,65.9268185825082
85,0.8,49.9,1,6.78,8.26464312804084,4.40503254577628,79.9253498583668
85,0.8,49.9,1.2,6.78,7.4558652362163,3.45091065385079,92.0394249379135
85,1,49.9,0.4,6.78,13.642954057178,16.1936444788476,35.8899934010517
85,1,49.9,0.6,6.78,10.2382567924405,7.75499323076694,56.2411454587116
85,1,49.9,0.8,6.78,8.64733453534159,5.03906799931228,73.1040779714879
85,1,49.9,1,6.78,7.61280476373009,3.75523587249593,86.3608748979547
85,1,49.9,1.2,6.78,6.8463405028094,2.8998226433814,100.576523643587
85,1.2,49.9,0.4,6.78,12.1728837926794,13.3345285880048,38.8888742569706
85,1.2,49.9,0.6,6.78,9.27253990203844,6.59449103391462,59.9000232548023
85,1.2,49.9,0.8,6.78,7.9019275751827,4.37104679792829,77.0117781119409
85,1.2,49.9,1,6.78,7.01678364035629,3.26379893283468,91.5849792982176
85,1.2,49.9,1.2,6.78,6.32517880110502,2.60462177478677,103.451716734927
85,0.4,69.9,0.4,6.78,21.4250315999879,41.3122009997873,22.0928986248623
85,0.4,69.9,0.6,6.78,16.2386793409191,34.4645266078131,20.0718753242876
85,0.4,69.9,0.8,6.78,10.9237203379706,8.73252995738758,53.2893043772784
85,0.4,69.9,1,6.78,9.30504653414003,5.9156892050465,67.0073992996216
85,0.4,69.9,1.2,6.78,8.2871403838058,4.64924069869803,75.9332917462697
85,0.6,69.9,0.4,6.78,16.6439362413624,24.5023454694991,28.9372960053219
85,0.6,69.9,0.6,6.78,13.3690011260607,14.774269787313,38.5480573868536
85,0.6,69.9,0.8,6.78,9.85821065683003,6.69302855377927,62.745845912087
85,0.6,69.9,1,6.78,8.52074220676068,4.75333418741243,76.3639948032626
85,0.6,69.9,1.2,6.78,7.60722234459884,3.69215020311415,87.7720641183015
85,0.8,69.9,0.4,6.78,13.5264984877641,16.0445846713761,35.9142226770787
85,0.8,69.9,0.6,6.78,10.6286673595785,8.65191896566813,52.3330365052445
85,0.8,69.9,0.8,6.78,8.80567533009659,5.21068418818588,71.9908794433669
85,0.8,69.9,1,6.78,7.73181264803458,3.85640254231501,85.4099610255129
85,0.8,69.9,1.2,6.78,6.98843292262269,3.09222876588872,96.2759355027049
85,1,69.9,0.4,6.78,12.1146861740631,13.0014561565796,39.6944450665389
85,1,69.9,0.6,6.78,9.51403245201968,6.92720700960654,58.508103984572
85,1,69.9,0.8,6.78,8.06211158328022,4.52681324983728,75.8692495867432
85,1,69.9,1,6.78,7.12577196077096,3.31484467200093,91.5752892787561
85,1,69.9,1.2,6.78,6.45441582845419,2.63991572500935,104.154116868057
85,1.2,69.9,0.4,6.78,10.8833650675659,10.8246936989732,42.8308943793622
85,1.2,69.9,0.6,6.78,8.60473477967743,5.73479081106724,63.9189261761305
85,1.2,69.9,0.8,6.78,7.37166358991923,3.86674030347245,81.213843604357
85,1.2,69.9,1.2,6.78,5.91357072140457,2.34048005586124,107.635222402202
85,0.4,89.9,0.4,6.78,17.1837751441295,32.535983556394,22.4990511724303
85,0.4,89.9,0.6,6.78,13.9410539806775,22.47903335493,26.4196791637095
85,0.4,89.9,0.8,6.78,12.5224558839902,17.8893150545078,29.8198435062946
85,0.4,89.9,1,6.78,9.03307114289879,6.16389950405797,62.4294406095721
85,0.4,89.9,1.2,6.78,7.84809535001916,7.44263823647649,44.9207422017604
85,0.6,89.9,0.4,6.78,12.356879241176,12.6791860954948,41.5170979438754
85,0.6,89.9,0.6,6.78,10.1521094756973,8.11776244081372,53.2757431736204
85,0.6,89.9,0.8,6.78,9.76860924672464,7.55995453073569,55.045664214301
85,0.6,89.9,1,6.78,8.14100497271941,4.93222483623833,70.3144714411898
85,0.6,89.9,1.2,6.78,7.24047571755846,3.75275712791418,82.1913672703599
85,0.8,89.9,0.4,6.78,12.9326372966903,15.6951154289832,35.1020229542318
85,0.8,89.9,0.6,6.78,9.73262415855967,7.48747065309909,55.3738068778933
85,0.8,89.9,0.8,6.78,8.3806087351482,5.25384886107768,67.9528306280053
85,0.8,89.9,1,6.78,7.23607276419049,4.07439292001327,75.6570806082941
85,0.8,89.9,1.2,6.78,6.58517273170577,3.04755501349207,92.0502938611525
85,1,89.9,0.4,6.78,11.046269833276,10.9269556243056,43.0651565833134
85,1,89.9,0.6,6.78,8.81376552461443,6.28894261826958,59.7026244722922
85,1,89.9,0.8,6.78,7.58233283782259,4.45023660917273,72.5820624453369
85,1,89.9,1,6.78,6.65925688219293,3.26446891282184,86.9006036413807
85,1,89.9,1.2,6.78,6.07443105989648,2.56197841361103,101.004262878892
85,1.2,89.9,0.4,6.78,10.0048128797692,9.41509467162165,45.2682641388802
85,1.2,89.9,0.6,6.78,8.00031381359751,5.07843819885556,67.109872400602
85,1.2,89.9,0.8,6.78,6.86318720938704,3.56006336162173,82.1254344642736
85,1.2,89.9,1,6.78,6.13859537897738,2.63295903970985,99.319486932837
85,1.2,89.9,1.2,6.78,5.59860512045961,2.13833970906886,111.535392093277
90,0.4,9.9,0.4,6.78,32.9521731298795,121.173131584678,11.5847666704336
90,0.4,9.9,0.6,6.78,16.6560346800308,28.4134218062671,24.9722480437945
90,0.4,9.9,0.8,6.78,16.5982134075046,19.1882794875509,36.8497775726767
90,0.4,9.9,1,6.78,13.6442996434533,12.50669993797,46.4748589426561
90,0.6,9.9,0.4,6.78,25.4830384664987,81.335932082828,13.3468360009324
90,0.6,9.9,0.6,6.78,15.0270506443711,23.1779246542759,27.6190518625413
90,0.6,9.9,0.8,6.78,15.377553624725,16.2613321390137,40.284751777258
90,0.6,9.9,1,6.78,12.7299377613154,10.5900612574507,51.2079476596243
90,0.6,9.9,1.2,6.78,11.011379069,7.5365956032838,62.2409285570936
90,0.8,9.9,0.4,6.78,21.7671326648586,56.2390721114397,16.4881769554591
90,0.8,9.9,0.6,6.78,18.289164929379,25.7309791380914,30.2793902887417
90,0.8,9.9,0.8,6.78,13.9466667439344,13.6732117473731,43.4519675273923
90,0.8,9.9,1,6.78,11.6874719559729,8.78841863109134,56.6525428460686
90,0.8,9.9,1.2,6.78,10.1875542262953,6.55934325596816,66.1636014845899
90,1,9.9,0.4,6.78,18.8115464734853,47.5892028830106,16.8393619387379
90,1,9.9,0.6,6.78,16.1769550492931,20.4453801119907,33.7063054248847
90,1,9.9,0.8,6.78,12.5611337505195,10.9489517070902,48.8726470487528
90,1,9.9,1,6.78,10.6475806597474,7.6646552246251,59.1790347114662
90,1,9.9,1.2,6.78,9.31230272768064,5.41484969555254,73.2622482281318
90,1.2,9.9,0.4,6.78,21.5402245749946,45.0110430918991,20.3864079999955
90,1.2,9.9,0.8,6.78,11.3870263420507,9.14086170416961,53.0680035077589
90,1.2,9.9,1,6.78,9.68981806602484,6.23866503537247,66.1657922361618
90,1.2,9.9,1.2,6.78,8.52478120253726,4.57322617408237,79.4090724069805
90,0.4,29.9,0.4,6.78,24.7978916791096,71.5936715029913,14.7553557968314
90,0.4,29.9,0.6,6.78,17.9451661787924,24.5994565708974,31.0764594372182
90,0.4,29.9,0.8,6.78,14.8009338778986,14.5611972816022,43.3013657781686
90,0.4,29.9,1,6.78,12.3653814194014,9.76746621855321,53.9305887474013
90,0.4,29.9,1.2,6.78,10.9085032138579,7.4081425303959,62.7285713718495
90,0.6,29.9,0.4,6.78,27.4589566327981,63.6959946942909,18.3645998283491
90,0.6,29.9,0.6,6.78,17.2631326482874,21.4635190031612,34.2632253482018
90,0.6,29.9,0.8,6.78,13.5888778700477,12.1928005374546,47.4777018069328
90,0.6,29.9,1,6.78,11.504327971139,8.24632395275026,59.4306424006311
90,0.6,29.9,1.2,6.78,10.0587914780584,6.10953168823198,70.137041993705
90,0.8,29.9,0.4,6.78,16.8708297044816,34.5983312123447,20.7725996948446
90,0.8,29.9,0.6,6.78,15.3309218895623,17.5855461037078,37.1382960294173
90,0.8,29.9,0.8,6.78,12.2833850739824,10.0148281233976,52.2497394135171
90,0.8,29.9,1,6.78,10.5087593261312,6.99821666220409,63.969598383172
90,0.8,29.9,1.2,6.78,9.28931031821978,5.24605709562097,75.4327638340144
90,1,29.9,0.4,6.78,21.1350758685395,39.8388264802946,22.5999165912364
90,1,29.9,0.6,6.78,13.794831165597,14.4148175752166,40.7677554493956
90,1,29.9,0.8,6.78,11.2553233646309,8.48808464002468,56.4882131780613
90,1,29.9,1,6.78,9.68260558002777,5.88710545810184,70.0648163379548
90,1,29.9,1.2,6.78,8.58606230826259,4.54116923029307,80.5445040086791
90,1.2,29.9,0.4,6.78,18.0570217772955,29.2855350881697,26.2665189513801
90,1.2,29.9,0.6,6.78,12.6338030488052,12.3126853177602,43.7110143148257
90,1.2,29.9,0.8,6.78,10.1992515161786,7.208926888528,60.2708398092723
90,1.2,29.9,1,6.78,8.85123366894327,5.02040979633469,75.1059251287623
90,1.2,29.9,1.2,6.78,7.87818117249494,3.7720256052095,88.9735448738352
90,0.4,49.9,0.4,6.78,32.4102404990422,98.4460815322729,14.0246935838507
90,0.4,49.9,0.6,6.78,17.7035568124674,23.5863367763434,31.9749295247941
90,0.4,49.9,0.8,6.78,13.4386993887484,12.1343814766362,47.1790462868548
90,0.4,49.9,1,6.78,11.3814604542544,8.36014394518324,57.9954337341494
90,0.4,49.9,1.2,6.78,10.1541967063879,6.42489419291487,67.3269831335345
90,0.6,49.9,0.4,6.78,21.787164754556,44.2891317030039,20.9562279512907
90,0.6,49.9,0.6,6.78,15.3237448800804,16.6853105670878,39.123723459373
90,0.6,49.9,0.8,6.78,12.2997899363344,9.95294288057053,52.6448320946764
90,0.6,49.9,1,6.78,10.553857723153,6.87750001101504,65.3717630112015
90,0.6,49.9,1.2,6.78,9.30420472890639,5.18512711270401,76.4415373393624
90,0.8,49.9,0.4,6.78,20.0932045482743,35.1980005167628,24.3187234645683
90,0.8,49.9,0.6,6.78,13.8967241949177,13.8798673661975,42.6517332490004
90,0.8,49.9,0.8,6.78,11.2644718771849,8.35316686899503,57.4472494979122
90,0.8,49.9,1,6.78,9.72596011641009,5.8227669484543,71.1561821802128
90,0.8,49.9,1.2,6.78,8.61228294269266,4.34009089390876,84.5335342446901
90,1,49.9,0.4,6.78,17.7885414127003,28.197033012207,26.874877208041
90,1,49.9,0.6,6.78,12.555397588203,11.7601111461603,45.4808534709435
90,1,49.9,0.8,6.78,10.2700429525696,6.98435293292631,62.6405619576994
90,1,49.9,1,6.78,8.91351874882458,4.92936654562817,77.0313716665327
90,1,49.9,1.2,6.78,7.94808908221599,3.78932081103085,89.3533651640043
90,1.2,49.9,0.4,6.78,15.060488783886,20.028368039676,32.0334021445952
90,1.2,49.9,0.6,6.78,11.2235997062635,9.49257064612337,50.3683696136311
90,1.2,49.9,0.8,6.78,9.35762284138751,5.95857911525812,66.900966066354
90,1.2,49.9,1,6.78,8.19243675627851,4.2682843628397,81.7653526604751
90,0.4,69.9,0.4,6.78,30.7312225079665,84.9842008474753,15.4046276204235
90,0.4,69.9,0.6,6.78,16.2811443929015,31.4281260039163,22.0686620690342
90,0.4,69.9,0.8,6.78,13.1512656397085,12.9068606048953,43.406672298508
90,0.4,69.9,1,6.78,10.9090996292083,8.11216579556084,57.2877350456585
90,0.4,69.9,1.2,6.78,9.56905027906861,5.97594236866582,68.2137614665437
90,0.6,69.9,0.4,6.78,18.2961990273479,41.89510394043,18.6040357720562
90,0.6,69.9,0.6,6.78,16.6907143787623,23.1535725519595,30.7090566936896
90,0.6,69.9,0.8,6.78,12.1456532864951,10.4774537761523,49.3826837248961
90,0.6,69.9,1,6.78,9.92973757086972,6.3243292279635,66.885636302682
90,0.6,69.9,1.2,6.78,8.76399799401939,4.81985176434703,77.4601172601827
90,0.8,69.9,0.4,6.78,18.2409728970116,29.4731915417592,26.3651589386995
90,0.8,69.9,0.6,6.78,12.984302447784,12.5692898787537,44.0065622356412
90,0.8,69.9,0.8,6.78,10.4066176467581,7.18297114478352,61.7184539895802
90,0.8,69.9,1,6.78,8.98591813915906,5.14298947732587,74.4314336848017
90,0.8,69.9,1.2,6.78,8.04042867915455,3.92273634910734,87.3171689769836
90,1,69.9,0.4,6.78,15.6872787577878,22.0237220570219,30.3435548544233
90,1,69.9,0.6,6.78,11.6180886013398,10.122902261743,48.8921575644538
90,1,69.9,0.8,6.78,9.48059089268785,6.08567023416762,66.3646109949612
90,1,69.9,1,6.78,8.25950425288286,4.28022221184631,82.2048094422987
90,1,69.9,1.2,6.78,7.42900614081886,3.3071031479063,95.6957254043108
90,1.2,69.9,0.4,6.78,13.538659598903,16.4726543046222,35.0123810816413
90,1.2,69.9,0.6,6.78,10.3775853711867,8.39299767485104,52.673087304451
90,1.2,69.9,0.8,6.78,8.65090444718191,5.07590067016246,72.6035677418099
90,1.2,69.9,1,6.78,7.63381959012603,3.8050287043924,85.4660272470431
90,0.4,89.9,0.4,6.78,22.0999983971939,44.1798227147424,21.3097245286926
90,0.4,89.9,0.6,6.78,17.3791576215576,29.2963558891214,25.2711311473128
90,0.4,89.9,0.8,6.78,17.4250432565306,33.3644455254321,22.2484374610805
90,0.4,89.9,1,6.78,10.7710037761942,12.8748865550441,35.6387390243771
90,0.4,89.9,1.2,6.78,9.1346363217765,9.13436276967903,42.601272149653
90,0.6,89.9,0.4,6.78,14.5818489589864,17.5985422911721,35.2976231001344
90,0.6,89.9,0.6,6.78,12.2676498801088,11.1422279177419,46.9028137258302
90,0.6,89.9,0.8,6.78,12.5083658852592,13.1580300044907,40.4966656318149
90,0.6,89.9,1,6.78,9.66975372896371,6.67750201389645,61.6894570781069
90,0.6,89.9,1.2,6.78,8.39946290140633,4.80158196953929,74.5206666232706
90,0.8,89.9,0.4,6.78,17.2972842197246,29.2533445030538,25.189059839414
90,0.8,89.9,0.6,6.78,2.22421473600178,3.80990208394706,24.869809674954
90,0.8,89.9,0.8,6.78,8.82982322220077,9.13877795893344,41.1598179773847
90,0.8,89.9,1,6.78,8.56237205438252,5.09273043110278,71.6230759665107
90,0.8,89.9,1.2,6.78,7.57260088453888,3.75448717508712,85.9219262831367
90,1,89.9,0.4,6.78,10.7620702186745,15.8448734277932,28.9345417920142
90,1,89.9,0.6,6.78,10.8250348501163,9.48636189370762,48.6115173155258
90,1,89.9,0.8,6.78,3.16279990202198,4.55068310943381,29.6077008979061
90,1,89.9,1,6.78,7.72039129701965,4.03032014309795,81.6036021081663
90,1,89.9,1.2,6.78,6.96460575353015,3.02508762446271,98.0772184937473
90,1.2,89.9,0.4,6.78,12.9114486857853,15.7424193854571,34.939208125639
90,1.2,89.9,0.6,6.78,9.67866848692077,7.65949411082113,53.8300880667116
90,1.2,89.9,0.8,6.78,8.17619134876493,4.89907142481069,71.0962734932826
90,1.2,89.9,1,6.78,7.16401070700564,3.56180519996137,85.68318958241
